price_bucket,body_type,sales,share_pct
10-15万,轿车,3585744.0,16.046732710592714
10-15万,SUV,3336485.0,14.931261960670348
5-10万,轿车,2475030.0,11.076123911996586
15-20万,SUV,2374391.0,10.625749559209176
15-20万,轿车,1524703.0,6.823270569242769
5-10万,SUV,1142684.0,5.113679258940662
25-30万,SUV,1104809.0,4.944183053574719
20-25万,SUV,923199.0,4.131451545812106
30-35万,SUV,812674.0,3.636835886457099
20-25万,轿车,690221.0,3.0888406696735777
25-30万,轿车,668889.0,2.9933768266936096
5万以下,轿车,530303.0,2.3731840579320354
35-40万,轿车,313568.0,1.4032629999785642
60万以上,SUV,307938.0,1.3780679204746629
40-45万,轿车,227560.0,1.0183645278699422
其他,轿车,226485.0,1.013553744483318
40-45万,SUV,212806.0,0.9523382040687771
25-30万,MPV,207648.0,0.929255394107654
35-40万,SUV,205096.0,0.9178348181051751
5-10万,MPV,174734.0,0.7819603946775641
30-35万,轿车,174042.0,0.778863592720779
30-35万,MPV,148377.0,0.6640089363322131
60万以上,轿车,98844.0,0.4423414633185822
45-50万,SUV,98777.0,0.44204162844704376
35-40万,MPV,98727.0,0.441817871080224
10-15万,MPV,96296.0,0.43093878790544893
40-45万,MPV,92386.0,0.4134409618201463
其他,SUV,84096.0,0.37634199040143546
15-20万,MPV,60901.0,0.27254094793376404
50-55万,SUV,59014.0,0.26409634490998757
其他,MPV,48748.0,0.21815448235456117
50-55万,MPV,41276.0,0.18471618145702115
45-50万,轿车,39152.0,0.17521096851451914
20-25万,MPV,37156.0,0.16627857443107563
60万以上,MPV,20947.0,0.09374091125545649
55-60万,SUV,20591.0,0.09214775880370003
5万以下,SUV,14286.0,0.06393195484773244
50-55万,轿车,13761.0,0.061582502496125305
5万以下,MPV,9242.0,0.041359311682958366
20-25万,跑车,9038.0,0.04044638162633388
55-60万,轿车,8109.0,0.03628896975082335
60万以上,跑车,7185.0,0.03215393361199479
55-60万,MPV,4923.0,0.022031150337070336
45-50万,MPV,4224.0,0.01890302234893055
55-60万,跑车,2556.0,0.011438476591824452
其他,跑车,2489.0,0.011138641720286018
30-35万,跑车,2103.0,0.009411234848437724
50-55万,跑车,1833.0,0.008202945067611198
45-50万,跑车,1111.0,0.004971888690734337
25-30万,跑车,251.0,0.0011232619814350302
35-40万,跑车,104.0,0.00046541532298503244
40-45万,跑车,78.0,0.00034906149223877433
15-20万,跑车,43.0,0.00019243133546496534
