freeze,price_bucket,body_type,fuel_type_group,brand,model,first_active,first3_avg,tail3_avg,ramp,top10_hit,tier,val_12m,is_breakout
2023-03,10-15万,MPV,其他能源,东风风行,风行游艇,2022-07,1016.0,584.5,0.5752952755905512,False,None,5266.0,False
2023-03,10-15万,MPV,其他能源,迈克萨斯,G10,2022-12,246.0,189.75,0.7713414634146342,False,None,1779.0,False
2023-03,10-15万,MPV,新能源,东风风光,风光,2022-11,30.0,27.5,0.9166666666666666,True,None,331.0,False
2023-03,10-15万,SUV,其他能源,三菱,欧蓝德,2022-07,1275.6666666666667,0.0,0.0,False,None,0.0,False
2023-03,10-15万,SUV,其他能源,东南,DX8,2022-10,234.0,647.0,2.764957264957265,False,None,3143.0,False
2023-03,10-15万,SUV,其他能源,东风风神,皓极,2022-07,910.3333333333334,953.75,1.0476931526913218,False,None,8315.0,False
2023-03,10-15万,SUV,其他能源,五菱,星辰,2022-08,1885.0,1221.0,0.6477453580901856,False,None,3820.0,False
2023-03,10-15万,SUV,其他能源,别克,昂扬,2022-12,580.0,384.5,0.6629310344827586,False,None,2885.0,False
2023-03,10-15万,SUV,其他能源,北京汽车,魔方,2022-07,628.0,474.5,0.7555732484076433,False,None,5254.0,False
2023-03,10-15万,SUV,其他能源,哈弗,哈弗二代大狗,2023-03,106.5,106.5,1.0,False,None,46015.0,False
2023-03,10-15万,SUV,其他能源,哈弗,哈弗酷狗,2022-08,778.6666666666666,338.5,0.4347174657534247,False,None,3258.0,False
2023-03,10-15万,SUV,其他能源,大众,途岳,2022-09,4115.333333333333,3203.5,0.7784302608132189,False,None,63465.0,True
2023-03,10-15万,SUV,其他能源,奇瑞,欧萌达,2022-07,1008.3333333333334,537.0,0.5325619834710743,False,None,0.0,False
2023-03,10-15万,SUV,其他能源,广汽传祺,影酷,2022-09,1387.3333333333333,1039.0,0.748918789043729,False,None,34646.0,False
2023-03,10-15万,SUV,其他能源,思皓,思皓X6,2022-06,176.0,0.0,0.0,False,None,0.0,False
