brand,model,outcome,target_market,first_active_month,breakout_month,ramp_3m_ratio,months_to_top10,s12_sales,pre12_sales,entry_price,incumbent_top3_price,price_ratio_vs_incumbent,ces_score,incumbent_top3_share,market_12m_growth,expansion_contribution_pct,is_breakout
小米,小米SU7,成功冲击者,20-25万 轿车 新能源,2024-12,2024-12,2.9388379204892967,0.0,238503.0,0.0,246514.55599999987,235162.66106262937,1.0482725228829897,0.2774671052631579,73.718551479471,97.03595801445206,78.34463321376484,True
AITO,问界M7,成功冲击者,25-30万 SUV 新能源,2023-08,2023-10,4.467808930425753,2.0065789473684212,201969.0,3522.0,261346.8735456272,274674.56968822924,0.9514782305557821,0.261646792808227,89.03831394332697,97.10593706543462,39.51235831080261,True
比亚迪,海鸥,成功冲击者,5-10万 轿车 新能源,2023-04,2023-05,2.65126993502658,0.986842105263158,314310.0,2.0,82544.87274483185,65797.0278075755,1.254538016310337,0.4066072704251754,53.64118776109292,98.66842610364684,74.92937600572144,True
比亚迪,秦,成功冲击者,10-15万 轿车 新能源,2020-01,2023-01,2.7736654804270464,36.05263157894737,392660.0,279521.0,131433.58019371823,125526.14669456695,1.047061378483364,0.0974506578947368,56.24751772450334,49.39749364114958,83.96414427822397,True
比亚迪,宋,成功冲击者,15-20万 SUV 新能源,2020-01,2023-01,5.286758732737612,36.05263157894737,476711.0,421954.0,193840.397,157961.881960538,1.2271340059649654,0.2665253097057451,80.49730574381934,17.70718488984244,333.87565572450114,True
比亚迪,海狮05,成功冲击者,10-15万 SUV 新能源,2024-09,2024-10,1.5865199449793672,6.973684210526316,108345.0,75.0,136719.603919604,128914.28458940203,1.0605465822120665,0.2350948206403651,66.66123160478602,64.37346583026005,12.473980160448003,True
吉利,银河E5,成功冲击者,10-15万 SUV 新能源,2024-08,2024-08,1.0336769759450173,0.0,78764.0,0.0,133357.444442556,131397.23969430046,1.014918157739204,0.2350948206403651,71.49571433541202,92.47883482016621,7.597232108925427,True
吉利,银河L7,成功冲击者,10-15万 SUV 新能源,2024-01,2024-01,1.0,0.0,74147.0,0.0,147967.54376727002,138451.7868629735,1.0687297514889738,0.4466282279702465,80.0184728545111,186.41688985223402,6.703965671413731,True
零跑,零跑C10,成功冲击者,10-15万 SUV 新能源,2024-03,2024-03,1.5783500654735922,0.0,76149.0,0.0,147111.88118811868,137583.7904873428,1.0692530033300138,0.4466282279702465,76.85354510214529,168.64479658679414,6.548187207520496,True
深蓝,S05,成功冲击者,10-15万 SUV 新能源,2024-10,2024-11,3.8912133891213387,1.0197368421052633,98220.0,1416.0,143981.63,126921.51616533885,1.1344146709722345,0.2350948206403651,62.93032213030061,52.47953835945442,12.909398941434544,True
哈弗,哈弗枭龙,失败新品,10-15万 SUV 新能源,2023-05,2024-01,1.0,,2373.0,1253.0,109274.44500000014,138451.7868629735,0.7892599111642356,0.4466282279702465,80.0184728545111,186.41688985223402,0.21455366418418523,False
哈弗,哈弗枭龙MAX,失败新品,15-20万 SUV 新能源,2023-05,2023-06,1.0,1.0197368421052633,22289.0,1086.0,165542.1100000004,163835.5849735463,1.0104160828475062,0.3886137147702667,79.71292059591917,-6.614771079565895,,False
蓝电,蓝电E3,失败新品,10-15万 SUV 新能源,2024-01,2024-09,1.0,,485.0,332.0,143030.994,130485.60076367458,1.0961438899227407,0.2350948206403651,69.8616668898144,71.14652250002575,0.054006382774970434,False
吉利,几何M6,失败新品,10-15万 SUV 新能源,2024-02,2024-03,1.0,,185.0,73.0,128406.65440000009,137583.7904873428,0.9332978394123618,0.4466282279702465,76.85354510214529,168.64479658679414,0.015908477240558532,False
启辰,VX6,失败新品,10-15万 SUV 新能源,2023-11,2024-08,1.0,,10739.0,6479.0,126385.77399871199,131397.23969430046,0.9618601904633021,0.2350948206403651,71.49571433541202,92.47883482016621,1.0358371288628072,False
荣威,D5X,失败新品,10-15万 SUV 新能源,2024-05,2024-06,1.0,,5611.0,125.0,131030.1190000001,134292.73220048854,0.9757052139231361,0.2350948206403651,73.33047032713503,111.47344509506433,0.5259452908165322,False
哪吒,哪吒X,失败新品,10-15万 SUV 新能源,2023-10,2023-11,1.9438461538461538,1.0197368421052633,20409.0,159.0,122844.93999999989,137982.78233920204,0.8902918024801898,0.4466282279702465,83.31952418256977,227.30757682139688,2.0270290402773816,False
MG,MG ES5,失败新品,10-15万 SUV 新能源,2024-11,2024-12,1.0,,6125.0,479.0,119475.75,125342.97638667955,0.9531906249889955,0.2350948206403651,59.18468533836405,39.3718478462882,0.9901550299875524,False
奇瑞,风云T6,失败新品,10-15万 SUV 新能源,2024-06,2024-09,1.0,,3444.0,2198.0,129561.378,130485.60076367458,0.9929170517032875,0.2350948206403651,69.8616668898144,71.14652250002575,0.38350099438556323,False
奇瑞,舒享家,失败新品,10-15万 SUV 新能源,2024-01,2024-07,1.0,,3663.0,2764.0,134641.6627,132901.4349544103,1.0130941230708805,0.2350948206403651,72.24945259851292,104.41035381865728,0.33929924470487544,False
