file_path,file_name,file_type,row_count,column_name,dtype,non_null_count,null_count,sample_values
/Users/zihao_/Documents/github/mashang-service/dataset/LS6A3流出T+15_1025.csv,LS6A3流出T+15_1025.csv,csv,20,排名,int64,20,0,"1, 2, 3, 4, 5"
/Users/zihao_/Documents/github/mashang-service/dataset/LS6A3流出T+15_1025.csv,LS6A3流出T+15_1025.csv,csv,20,车系,str,20,0,"别克至境L7, 小米YU7, 智界R7, 阿维塔 07, 深蓝S07"
/Users/zihao_/Documents/github/mashang-service/dataset/LS6A3流出T+15_1025.csv,LS6A3流出T+15_1025.csv,csv,20,A3流入人数（指数）,int64,20,0,"3125947, 2729775, 2555370, 2532592, 2502968"
/Users/zihao_/Documents/github/mashang-service/dataset/LS6A3流出T+15_1025.csv,LS6A3流出T+15_1025.csv,csv,20,A3流出人数（指数）,int64,20,0,"811369, 1490192, 2281389, 1190106, 474484"
/Users/zihao_/Documents/github/mashang-service/dataset/LS6A3流出T+15_1025.csv,LS6A3流出T+15_1025.csv,csv,20,净流入人群（指数）,int64,20,0,"2314578, 1239583, 273981, 1342486, 2028484"
/Users/zihao_/Documents/github/mashang-service/dataset/LS8A3流出T+15_0525.csv,LS8A3流出T+15_0525.csv,csv,20,排名,int64,20,0,"1, 2, 3, 4, 5"
/Users/zihao_/Documents/github/mashang-service/dataset/LS8A3流出T+15_0525.csv,LS8A3流出T+15_0525.csv,csv,20,车系,str,20,0,"乐道L90, 岚图泰山X8 PHEV, ID.ERA 9X, 零跑D19, 乐道L80-蔚来-ONVO/乐道汽车"
/Users/zihao_/Documents/github/mashang-service/dataset/LS8A3流出T+15_0525.csv,LS8A3流出T+15_0525.csv,csv,20,A3流入人数（指数）,int64,20,0,"2093014, 1936438, 1778326, 1684323, 1509719"
/Users/zihao_/Documents/github/mashang-service/dataset/LS8A3流出T+15_0525.csv,LS8A3流出T+15_0525.csv,csv,20,A3流出人数（指数）,int64,20,0,"1369083, 2279459, 1012000, 2299130, 2640574"
/Users/zihao_/Documents/github/mashang-service/dataset/LS8A3流出T+15_0525.csv,LS8A3流出T+15_0525.csv,csv,20,净流入人群（指数）,int64,20,0,"723931, -343021, 766326, -614807, -1130855"
/Users/zihao_/Documents/github/mashang-service/dataset/LS8A3流出T+30_0525.csv,LS8A3流出T+30_0525.csv,csv,20,排名,int64,20,0,"1, 2, 3, 4, 5"
/Users/zihao_/Documents/github/mashang-service/dataset/LS8A3流出T+30_0525.csv,LS8A3流出T+30_0525.csv,csv,20,车系,str,20,0,"ID.ERA 9X, 岚图泰山X8 PHEV, 乐道L90, 零跑D19, 蔚来ES8"
/Users/zihao_/Documents/github/mashang-service/dataset/LS8A3流出T+30_0525.csv,LS8A3流出T+30_0525.csv,csv,20,A3流入人数（指数）,int64,20,0,"4112230, 4049485, 3730121, 3599165, 3252514"
/Users/zihao_/Documents/github/mashang-service/dataset/LS8A3流出T+30_0525.csv,LS8A3流出T+30_0525.csv,csv,20,A3流出人数（指数）,int64,20,0,"3398603, 4520679, 5769278, 3915076, 2570743"
/Users/zihao_/Documents/github/mashang-service/dataset/LS8A3流出T+30_0525.csv,LS8A3流出T+30_0525.csv,csv,20,净流入人群（指数）,int64,20,0,"713627, -471194, -2039157, -315911, 681771"
/Users/zihao_/Documents/github/mashang-service/dataset/TOP10A3 流转_懂车帝.csv,TOP10A3 流转_懂车帝.csv,csv,373,日期,int64,373,0,"20250601, 20250602, 20250603, 20250604, 20250605"
