brand,model,target_market,first_active,tail_monthly_sales,top10_status,sustained_months,ramp,nev_penetration,market_regime,ces,vacuum_crowded,shock_state
广汽传祺,M8,10-15万 MPV 其他能源,2026-01,7.0,False,0,0.84,30.045675715970237,substitution,,vacuum,SHOCK_NONE
北京越野,BJ40,10-15万 SUV 其他能源,2026-04,747.5,False,0,0.9993315508021391,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
大众,途观,10-15万 SUV 其他能源,2025-12,5603.75,False,7,0.40278043988691364,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
本田,CR-V,10-15万 SUV 其他能源,2025-12,4142.0,False,3,0.8934426229508197,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
马自达,CX-50行也,10-15万 SUV 其他能源,2026-03,342.6666666666667,False,0,0.9652582159624413,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
MG,MG 4X,10-15万 SUV 新能源,2026-06,2853.0,False,1,1.0,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
创维汽车,EV6,10-15万 SUV 新能源,2026-06,97.0,False,0,1.0,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
吉利,博越,10-15万 SUV 新能源,2026-04,303.3333333333333,False,0,1.0,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
吉利银河,银河M7,10-15万 SUV 新能源,2026-04,4021.6666666666665,True,2,1.0,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_CANDIDATE
埃安,AION N60,10-15万 SUV 新能源,2026-04,3207.0,False,2,1.0,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
大众,与众06,10-15万 SUV 新能源,2026-01,506.0,False,0,2.9533073929961087,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
捷途,山海T1,10-15万 SUV 新能源,2026-01,425.0,False,0,1.1697247706422018,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
星途,星途ET5,10-15万 SUV 新能源,2025-12,226.66666666666666,False,0,0.20226055919095773,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
星途,星途瑶光,10-15万 SUV 新能源,2026-01,69.16666666666667,False,0,0.7358156028368795,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
本田,S7,10-15万 SUV 新能源,2026-02,205.5,False,0,11.209090909090909,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
本田,皓影,10-15万 SUV 新能源,2026-03,45.0,False,0,0.5625,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
欧拉,欧拉5,10-15万 SUV 新能源,2025-12,1191.0,False,0,1.5328185328185329,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
比亚迪,宋Ultra,10-15万 SUV 新能源,2026-05,1650.5,False,1,1.0,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
现代,EO 羿欧,10-15万 SUV 新能源,2026-04,41.666666666666664,False,0,1.2376237623762376,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
马自达,EZ-60,10-15万 SUV 新能源,2025-12,467.0,False,0,0.6932211776348343,49.82779664148717,substitution,0.2350948206403651,crowded,SHOCK_NONE
大众,帕萨特,10-15万 轿车 其他能源,2026-06,11833.0,False,1,1.0,51.64669197032815,shock,0.1633716468611234,vacuum,SHOCK_NONE
标致,508,10-15万 轿车 其他能源,2026-05,93.0,False,0,1.0,51.64669197032815,shock,0.1633716468611234,crowded,SHOCK_NONE
东风奕派,eπ007+,10-15万 轿车 新能源,2025-12,92.88888888888889,False,0,1.1014492753623188,51.64669197032815,shock,0.1633716468611234,vacuum,SHOCK_NONE
吉利银河,银河星耀7 MAX,10-15万 轿车 新能源,2026-05,1725.75,True,1,3.357490272373541,51.64669197032815,shock,0.1633716468611234,vacuum,SHOCK_NONE
大众,与众07,10-15万 轿车 新能源,2026-05,680.0,False,0,1.0,51.64669197032815,shock,0.1633716468611234,vacuum,SHOCK_NONE
日产,N6,10-15万 轿车 新能源,2025-12,1692.6666666666667,False,0,0.4254713028906577,51.64669197032815,shock,0.1633716468611234,vacuum,SHOCK_NONE
星途,星纪元ES,10-15万 轿车 新能源,2026-04,195.0,False,0,0.7577720207253886,51.64669197032815,shock,0.1633716468611234,vacuum,SHOCK_NONE
星途,星途ES,10-15万 轿车 新能源,2026-06,188.0,False,0,1.0,51.64669197032815,shock,0.1633716468611234,vacuum,SHOCK_NONE
本田,雅阁,10-15万 轿车 新能源,2026-02,166.0,False,0,0.424190800681431,51.64669197032815,shock,0.1633716468611234,vacuum,SHOCK_NONE
红旗,天工05,10-15万 轿车 新能源,2026-04,314.3333333333333,False,0,1.0,51.64669197032815,shock,0.1633716468611234,vacuum,SHOCK_NONE
风云,风云A9,10-15万 轿车 新能源,2026-05,1099.75,False,2,1.5302643784786643,51.64669197032815,shock,0.1633716468611234,vacuum,SHOCK_NONE
本田,奥德赛,15-20万 MPV 其他能源,2026-03,890.5,False,0,0.9167810569663692,4.3363807762086015,substitution,,vacuum,SHOCK_NONE
北京汽车制造厂,勇士,15-20万 SUV 其他能源,2026-03,1.5,False,0,1.125,61.04301891319985,shock,0.5003266421767776,vacuum,SHOCK_NONE
